Bandit,Reward,Algorithm
0,1.8822135575165633,EpsilonGreedy
2,2.2806969885714725,EpsilonGreedy
1,1.6623254018396736,EpsilonGreedy
0,1.1382545030417506,EpsilonGreedy
3,3.9560228900737613,EpsilonGreedy
2,2.610945782276454,EpsilonGreedy
1,2.293699093438353,EpsilonGreedy
0,0.81545502316458,EpsilonGreedy
2,1.4394644597416084,EpsilonGreedy
0,0.17383983690563365,EpsilonGreedy
1,0.22428639822653218,EpsilonGreedy
3,4.271308630300648,EpsilonGreedy
2,4.6959002059862245,EpsilonGreedy
0,1.619574864806856,EpsilonGreedy
1,3.4954460217052548,EpsilonGreedy
1,0.9673724504341534,EpsilonGreedy
0,1.6686323347144107,EpsilonGreedy
2,4.631998857730158,EpsilonGreedy
0,0.07134575211075878,EpsilonGreedy
3,3.927351756845072,EpsilonGreedy
0,-0.4879784534672307,EpsilonGreedy
3,4.061905947277101,EpsilonGreedy
2,4.0261191206159594,EpsilonGreedy
2,3.543084405497746,EpsilonGreedy
0,0.5353294834078243,EpsilonGreedy
1,0.7204062810973326,EpsilonGreedy
2,3.209714764147214,EpsilonGreedy
1,2.4357834615572327,EpsilonGreedy
1,2.216909997212632,EpsilonGreedy
3,2.4169599559464188,EpsilonGreedy
2,4.253507359480134,EpsilonGreedy
3,3.1115851250114,EpsilonGreedy
0,0.623133658210441,EpsilonGreedy
0,0.47283754183499593,EpsilonGreedy
2,1.4505663547085121,EpsilonGreedy
3,5.040020382227252,EpsilonGreedy
3,3.3210537256919634,EpsilonGreedy
2,3.0872532301810405,EpsilonGreedy
3,4.2103606307143195,EpsilonGreedy
3,2.935022434591838,EpsilonGreedy
3,2.5507592099617993,EpsilonGreedy
0,0.6926147352754668,EpsilonGreedy
0,0.7631336478433121,EpsilonGreedy
0,1.3088697183707043,EpsilonGreedy
1,1.3590250829355126,EpsilonGreedy
3,2.4200746628400487,EpsilonGreedy
3,5.5481677778932905,EpsilonGreedy
3,3.7562972019980383,EpsilonGreedy
0,2.049581806043918,EpsilonGreedy
0,1.4821982742727569,EpsilonGreedy
2,2.409817121212949,EpsilonGreedy
2,3.6217605810448332,EpsilonGreedy
1,2.44571831016664,EpsilonGreedy
2,3.6601645255246162,EpsilonGreedy
1,2.873684036505736,EpsilonGreedy
2,3.438152229754339,EpsilonGreedy
2,4.733836678283495,EpsilonGreedy
2,2.3203032872817024,EpsilonGreedy
3,5.278559662013488,EpsilonGreedy
2,4.383046720563443,EpsilonGreedy
2,4.716345934201081,EpsilonGreedy
2,2.6657165520413026,EpsilonGreedy
0,2.455649829761753,EpsilonGreedy
3,3.8742536901243683,EpsilonGreedy
2,3.8152945670927076,EpsilonGreedy
1,0.4909931107909853,EpsilonGreedy
3,1.9429106481009981,EpsilonGreedy
0,0.48104313006382005,EpsilonGreedy
3,4.311792486401412,EpsilonGreedy
0,3.436874173809136,EpsilonGreedy
1,4.182968988453899,EpsilonGreedy
3,4.302302148799274,EpsilonGreedy
3,5.744860512481695,EpsilonGreedy
2,1.626284572704116,EpsilonGreedy
0,1.7204391912435635,EpsilonGreedy
2,2.044075161180786,EpsilonGreedy
2,3.566164009458095,EpsilonGreedy
3,4.770648615774909,EpsilonGreedy
2,4.161594154715539,EpsilonGreedy
1,0.12638293822038205,EpsilonGreedy
2,2.0140158400795767,EpsilonGreedy
2,3.844865413593632,EpsilonGreedy
3,3.065307664077013,EpsilonGreedy
0,1.3404467287146928,EpsilonGreedy
3,5.078248483216676,EpsilonGreedy
1,1.8068620096823325,EpsilonGreedy
3,3.4523557164186482,EpsilonGreedy
2,2.279029514034855,EpsilonGreedy
1,1.856072956363276,EpsilonGreedy
3,3.930987581607394,EpsilonGreedy
2,2.6590895418247573,EpsilonGreedy
1,0.8889165861017396,EpsilonGreedy
2,4.0580515845468295,EpsilonGreedy
2,3.7801392530692457,EpsilonGreedy
3,5.48594534535008,EpsilonGreedy
3,2.746878475616605,EpsilonGreedy
3,4.188343313082544,EpsilonGreedy
3,3.687179969920016,EpsilonGreedy
0,1.8953200019872791,EpsilonGreedy
0,-0.012409537279709504,EpsilonGreedy
2,3.152838973768643,EpsilonGreedy
1,1.8694538321286878,EpsilonGreedy
2,2.721744877335017,EpsilonGreedy
2,4.125450359796487,EpsilonGreedy
2,2.65647152948707,EpsilonGreedy
2,3.3632826795000215,EpsilonGreedy
3,5.7369350033636035,EpsilonGreedy
1,1.2114987338738334,EpsilonGreedy
0,-0.817597712238904,EpsilonGreedy
0,-0.0037012121177297796,EpsilonGreedy
1,1.708282785110414,EpsilonGreedy
3,4.907652949924529,EpsilonGreedy
2,4.464527651245334,EpsilonGreedy
1,1.9558216561628448,EpsilonGreedy
2,1.5262530609144547,EpsilonGreedy
2,3.3630316377036897,EpsilonGreedy
0,1.2598374728236779,EpsilonGreedy
1,1.1394321667651581,EpsilonGreedy
3,5.0416402281140265,EpsilonGreedy
1,0.6128600528004358,EpsilonGreedy
3,3.2586071226323776,EpsilonGreedy
0,0.7036297268578735,EpsilonGreedy
0,1.8105030461557028,EpsilonGreedy
3,6.332731651154788,EpsilonGreedy
3,2.8040836052419014,EpsilonGreedy
2,2.6422917143610505,EpsilonGreedy
1,2.6756334650567988,EpsilonGreedy
1,2.9142134080242386,EpsilonGreedy
0,-0.09500235107107824,EpsilonGreedy
0,1.7707198290513528,EpsilonGreedy
1,1.8521146981090892,EpsilonGreedy
1,0.7773393317980835,EpsilonGreedy
3,3.7192302044797394,EpsilonGreedy
0,1.7850049648214164,EpsilonGreedy
0,2.0743426316829012,EpsilonGreedy
2,2.328726548722467,EpsilonGreedy
0,1.5975204097820979,EpsilonGreedy
1,1.3295049290091372,EpsilonGreedy
0,1.1806107058138093,EpsilonGreedy
3,4.6824897634556715,EpsilonGreedy
2,5.089507800503185,EpsilonGreedy
1,2.351155216676715,EpsilonGreedy
1,3.0140773029696923,EpsilonGreedy
2,3.458154902665321,EpsilonGreedy
2,3.815375296593105,EpsilonGreedy
2,3.25428871105357,EpsilonGreedy
3,3.295784741423361,EpsilonGreedy
1,3.0161541875381856,EpsilonGreedy
3,2.627514665552628,EpsilonGreedy
0,0.05534258880216336,EpsilonGreedy
1,2.4257220936636443,EpsilonGreedy
2,3.700929404941145,EpsilonGreedy
2,3.5699515344566053,EpsilonGreedy
0,2.1127238500005863,EpsilonGreedy
3,2.836878439048937,EpsilonGreedy
2,2.4788975112498273,EpsilonGreedy
3,3.2693610519602534,EpsilonGreedy
3,2.8749528192343505,EpsilonGreedy
1,2.1107788287623555,EpsilonGreedy
3,3.1417792828383204,EpsilonGreedy
0,-0.4850547135752443,EpsilonGreedy
3,4.914581392148701,EpsilonGreedy
0,1.7640370329165977,EpsilonGreedy
2,4.4117514162150435,EpsilonGreedy
3,4.920026463178615,EpsilonGreedy
1,0.9048918352901818,EpsilonGreedy
3,3.1592964061613165,EpsilonGreedy
0,2.3325210117909907,EpsilonGreedy
0,2.018122258948641,EpsilonGreedy
2,1.8392438165134601,EpsilonGreedy
1,1.0344839505285461,EpsilonGreedy
0,0.7069447305699365,EpsilonGreedy
3,6.321443788050743,EpsilonGreedy
3,2.052117283383962,EpsilonGreedy
1,1.5629156671826636,EpsilonGreedy
0,0.35158441215736824,EpsilonGreedy
2,2.1751448909956888,EpsilonGreedy
2,2.700540310175322,EpsilonGreedy
3,5.028903665852216,EpsilonGreedy
2,1.7546645684224393,EpsilonGreedy
3,5.103572929364431,EpsilonGreedy
2,2.4071888851861853,EpsilonGreedy
0,2.0292842753603906,EpsilonGreedy
3,2.6547463439514445,EpsilonGreedy
2,3.363988158145537,EpsilonGreedy
2,2.6312460229060615,EpsilonGreedy
0,-0.8702620839643547,EpsilonGreedy
1,0.19622463212706687,EpsilonGreedy
1,1.9702752947533226,EpsilonGreedy
3,5.294406524680115,EpsilonGreedy
1,2.650293050023129,EpsilonGreedy
3,3.856065522044661,EpsilonGreedy
0,1.2082831308594864,EpsilonGreedy
3,4.431941667510172,EpsilonGreedy
2,4.070940912231407,EpsilonGreedy
2,0.7154081388438018,EpsilonGreedy
3,5.709539039289284,EpsilonGreedy
2,1.4828929084874618,EpsilonGreedy
0,-0.21801254180894047,EpsilonGreedy
3,2.56743660461901,EpsilonGreedy
0,1.5376743938336208,EpsilonGreedy
1,2.393127004506551,EpsilonGreedy
3,4.896279151359279,EpsilonGreedy
3,2.7755771281895596,EpsilonGreedy
2,3.4095284407356243,EpsilonGreedy
2,3.287092629017053,EpsilonGreedy
1,2.364193606239454,EpsilonGreedy
1,3.4833898851138354,EpsilonGreedy
2,1.7979776995386825,EpsilonGreedy
0,1.4860118299485605,EpsilonGreedy
2,3.926877285968844,EpsilonGreedy
0,1.4755591756350577,EpsilonGreedy
2,1.7809638626958983,EpsilonGreedy
1,2.897863307158117,EpsilonGreedy
1,3.0842626437382243,EpsilonGreedy
2,3.638004154548975,EpsilonGreedy
0,1.9486974582092498,EpsilonGreedy
2,0.5834666132221993,EpsilonGreedy
3,3.520441995222466,EpsilonGreedy
3,4.62322881655276,EpsilonGreedy
1,1.6492223393239862,EpsilonGreedy
2,1.69509356317338,EpsilonGreedy
2,3.088803507473945,EpsilonGreedy
2,4.666134500562839,EpsilonGreedy
1,2.504573481957766,EpsilonGreedy
3,1.9137361667761366,EpsilonGreedy
3,5.563108191234078,EpsilonGreedy
3,3.870024910590656,EpsilonGreedy
1,3.458699056906042,EpsilonGreedy
2,1.8005177552084761,EpsilonGreedy
3,5.098080927837781,EpsilonGreedy
1,3.305948796089962,EpsilonGreedy
1,1.5051488307759349,EpsilonGreedy
0,1.0186073198889392,EpsilonGreedy
2,3.350349998717716,EpsilonGreedy
1,2.1295484776812987,EpsilonGreedy
0,0.3318411592557473,EpsilonGreedy
2,2.1127778212015804,EpsilonGreedy
2,2.6489143835184477,EpsilonGreedy
1,2.8758287984520163,EpsilonGreedy
1,0.5418974302186608,EpsilonGreedy
3,1.6865248728628854,EpsilonGreedy
0,0.0896685156973136,EpsilonGreedy
3,4.33500292219961,EpsilonGreedy
2,2.357947241853849,EpsilonGreedy
3,3.1720813263175645,EpsilonGreedy
3,3.018222165632689,EpsilonGreedy
0,-1.4828153325663695,EpsilonGreedy
2,2.3198950544283417,EpsilonGreedy
0,0.8469585032652509,EpsilonGreedy
3,3.52620724162258,EpsilonGreedy
0,0.10507986891380716,EpsilonGreedy
0,0.8762043646425451,EpsilonGreedy
2,3.262580787904487,EpsilonGreedy
2,2.8404039694914056,EpsilonGreedy
2,1.6748697759088382,EpsilonGreedy
2,5.367096978500543,EpsilonGreedy
0,0.6920851831278529,EpsilonGreedy
2,2.9605004697793067,EpsilonGreedy
0,1.203570686956929,EpsilonGreedy
1,2.311615883936919,EpsilonGreedy
3,4.1308622065240375,EpsilonGreedy
2,3.317089988066545,EpsilonGreedy
0,2.954738400119969,EpsilonGreedy
1,2.114042854192172,EpsilonGreedy
1,2.4655771565433566,EpsilonGreedy
1,2.1808978447154304,EpsilonGreedy
0,0.36438561403243963,EpsilonGreedy
2,2.187859312816782,EpsilonGreedy
1,1.106590705790127,EpsilonGreedy
2,1.8494098147300493,EpsilonGreedy
1,2.952792061013386,EpsilonGreedy
2,2.15463896025045,EpsilonGreedy
2,2.054770544819163,EpsilonGreedy
2,2.480695363219952,EpsilonGreedy
0,2.1199593317047096,EpsilonGreedy
0,1.4166075740024722,EpsilonGreedy
1,3.9227742278073485,EpsilonGreedy
2,2.431821663889645,EpsilonGreedy
0,1.0242570030058074,EpsilonGreedy
2,3.3221161690175975,EpsilonGreedy
1,2.652710234036906,EpsilonGreedy
1,1.520210838903547,EpsilonGreedy
1,-0.0006607721243607756,EpsilonGreedy
1,1.8848649209920627,EpsilonGreedy
3,3.770195432594919,EpsilonGreedy
3,4.8865041046496716,EpsilonGreedy
2,1.6880159297746118,EpsilonGreedy
3,3.4136735949913795,EpsilonGreedy
2,3.5196207046460057,EpsilonGreedy
0,-0.7807377424731476,EpsilonGreedy
0,0.7412376103542488,EpsilonGreedy
2,1.837755125029547,EpsilonGreedy
1,0.45768455519840123,EpsilonGreedy
0,1.3906294376592183,EpsilonGreedy
0,1.1375818449350574,EpsilonGreedy
0,-1.7952153926375032,EpsilonGreedy
1,0.4076555911627118,EpsilonGreedy
0,-0.0673925961685986,EpsilonGreedy
0,-1.410658746602051,EpsilonGreedy
2,2.9895017374492046,EpsilonGreedy
1,2.2643083267848327,EpsilonGreedy
3,1.3467926810030546,EpsilonGreedy
3,3.538358462944995,EpsilonGreedy
3,4.765810147279291,EpsilonGreedy
2,2.201178523037627,EpsilonGreedy
1,1.1100626482480482,EpsilonGreedy
3,4.132922143805617,EpsilonGreedy
3,3.3943255076763954,EpsilonGreedy
3,5.7906699706303755,EpsilonGreedy
2,3.308728412231468,EpsilonGreedy
3,4.311941088033666,EpsilonGreedy
0,1.353618149177843,EpsilonGreedy
1,3.7132771494628596,EpsilonGreedy
2,3.2477046316598264,EpsilonGreedy
0,0.33239622378438494,EpsilonGreedy
3,4.788415813490082,EpsilonGreedy
2,4.672035053603941,EpsilonGreedy
1,4.112860081299347,EpsilonGreedy
0,1.4303642402730914,EpsilonGreedy
2,4.264175505274657,EpsilonGreedy
1,2.4780178617298465,EpsilonGreedy
2,2.6533321405167882,EpsilonGreedy
2,4.100371671813981,EpsilonGreedy
0,1.0102791038969028,EpsilonGreedy
0,1.8109315492013343,EpsilonGreedy
3,2.9979725771889107,EpsilonGreedy
2,2.6302911655869736,EpsilonGreedy
0,2.0565702877535035,EpsilonGreedy
3,3.7975786017233397,EpsilonGreedy
0,1.4935844183944171,EpsilonGreedy
1,2.477909310124642,EpsilonGreedy
1,2.003319400559801,EpsilonGreedy
3,5.0416582614469405,EpsilonGreedy
1,0.6307840469939157,EpsilonGreedy
2,1.4082200946875951,EpsilonGreedy
3,4.104367410805378,EpsilonGreedy
2,3.395656073324925,EpsilonGreedy
1,2.1255084201997207,EpsilonGreedy
0,3.0227199578474457,EpsilonGreedy
3,3.4035260487964965,EpsilonGreedy
2,2.2408939516445843,EpsilonGreedy
1,0.7343930094927291,EpsilonGreedy
1,3.1694446509406946,EpsilonGreedy
1,3.121405150396318,EpsilonGreedy
1,1.433345160399953,EpsilonGreedy
0,1.8912968866303959,EpsilonGreedy
3,3.30094273579837,EpsilonGreedy
1,2.18714229956687,EpsilonGreedy
0,0.8476901605925397,EpsilonGreedy
2,3.8765582586379375,EpsilonGreedy
1,1.677520194013684,EpsilonGreedy
0,1.4879537802602378,EpsilonGreedy
1,0.6658546041851074,EpsilonGreedy
1,3.2905213181797066,EpsilonGreedy
3,5.45679104738905,EpsilonGreedy
3,4.418007642428658,EpsilonGreedy
2,3.331793807189794,EpsilonGreedy
3,4.923293710149599,EpsilonGreedy
2,4.097910530926338,EpsilonGreedy
2,2.279675811141168,EpsilonGreedy
2,3.889815131093863,EpsilonGreedy
2,2.3125023970411247,EpsilonGreedy
2,2.580898857094298,EpsilonGreedy
2,4.197675185359085,EpsilonGreedy
2,2.618851347831227,EpsilonGreedy
0,0.667610824697172,EpsilonGreedy
2,2.3005471176725183,EpsilonGreedy
2,2.890679449018883,EpsilonGreedy
0,1.1412033182828087,EpsilonGreedy
1,2.4715576604409764,EpsilonGreedy
3,4.350259307507522,EpsilonGreedy
3,1.3821461632646255,EpsilonGreedy
3,5.528529233475835,EpsilonGreedy
1,2.4362391907881187,EpsilonGreedy
0,-0.5676812209343405,EpsilonGreedy
0,0.6378257501941016,EpsilonGreedy
3,3.2917441821104187,EpsilonGreedy
1,1.2976643179652856,EpsilonGreedy
1,1.8861024566372415,EpsilonGreedy
1,1.9127303559780997,EpsilonGreedy
1,3.0450461550473795,EpsilonGreedy
1,-0.026209429421919506,EpsilonGreedy
3,2.994862785083475,EpsilonGreedy
1,1.7690075676606296,EpsilonGreedy
0,0.8946660829369915,EpsilonGreedy
1,1.6936510443045223,EpsilonGreedy
0,0.6701608630208743,EpsilonGreedy
3,3.8862529347264565,EpsilonGreedy
0,0.5196046688737328,EpsilonGreedy
3,6.083257460815,EpsilonGreedy
0,-0.779267419222927,EpsilonGreedy
2,3.7050414230021023,EpsilonGreedy
2,5.062605258928128,EpsilonGreedy
1,1.2900335769514344,EpsilonGreedy
2,2.3166352347427805,EpsilonGreedy
3,3.546927272007787,EpsilonGreedy
1,-0.5904746816842423,EpsilonGreedy
3,3.9130230613991235,EpsilonGreedy
0,0.11015621250057006,EpsilonGreedy
1,0.7917084557737142,EpsilonGreedy
0,0.4787164264156336,EpsilonGreedy
2,2.254104780056443,EpsilonGreedy
2,2.087824632589986,EpsilonGreedy
0,1.7985769766890594,EpsilonGreedy
3,5.047835963888838,EpsilonGreedy
2,3.9077333925263193,EpsilonGreedy
1,3.18185049225291,EpsilonGreedy
0,0.6930125313472353,EpsilonGreedy
1,0.6008941389867832,EpsilonGreedy
2,1.4223870148810471,EpsilonGreedy
1,3.398055035289249,EpsilonGreedy
0,0.6114889908998842,EpsilonGreedy
2,2.6264958633983437,EpsilonGreedy
0,1.2547671552577673,EpsilonGreedy
0,0.2948847921487856,EpsilonGreedy
1,2.213819583846435,EpsilonGreedy
0,1.2628709884242797,EpsilonGreedy
0,1.8652241504327085,EpsilonGreedy
2,4.268959797442776,EpsilonGreedy
3,3.3924095566846817,EpsilonGreedy
0,1.4971443948008631,EpsilonGreedy
3,4.2296012231734945,EpsilonGreedy
1,1.721358269486516,EpsilonGreedy
3,4.078411675573773,EpsilonGreedy
0,1.75142893143375,EpsilonGreedy
1,2.9043214565382898,EpsilonGreedy
0,0.2737129659222265,EpsilonGreedy
1,1.2563059254592348,EpsilonGreedy
0,1.3394291456043876,EpsilonGreedy
1,1.552766022503045,EpsilonGreedy
1,0.8409985573668448,EpsilonGreedy
3,5.210288646631064,EpsilonGreedy
3,6.299765359602285,EpsilonGreedy
1,1.627183136873422,EpsilonGreedy
0,-0.7823571585972817,EpsilonGreedy
3,2.817399206166686,EpsilonGreedy
0,1.2679670854413643,EpsilonGreedy
3,3.068945314185648,EpsilonGreedy
1,0.7956243204854709,EpsilonGreedy
1,2.8288358804181133,EpsilonGreedy
3,3.898991595694395,EpsilonGreedy
3,3.447965292185684,EpsilonGreedy
3,4.124243364551121,EpsilonGreedy
2,4.750296328911188,EpsilonGreedy
0,0.895973453455924,EpsilonGreedy
2,2.550028360768634,EpsilonGreedy
3,3.6152187145452355,EpsilonGreedy
0,0.18832401476436644,EpsilonGreedy
0,1.2777039780826789,EpsilonGreedy
2,3.007143876291554,EpsilonGreedy
0,0.0028566318811764635,EpsilonGreedy
1,1.897998618875595,EpsilonGreedy
2,3.153721303821509,EpsilonGreedy
1,1.1692286861600825,EpsilonGreedy
3,3.729831386992719,EpsilonGreedy
1,2.876039255770961,EpsilonGreedy
0,-0.2145856848034282,EpsilonGreedy
2,2.365930721205451,EpsilonGreedy
1,3.297377500135431,EpsilonGreedy
0,0.2272374578656795,EpsilonGreedy
3,4.94497245407627,EpsilonGreedy
0,-1.5695034739003968,EpsilonGreedy
1,1.3298547052692418,EpsilonGreedy
1,0.5456562563009593,EpsilonGreedy
3,4.416042075697436,EpsilonGreedy
0,1.7386657323053334,EpsilonGreedy
1,2.404982395639592,EpsilonGreedy
2,2.121767999534681,EpsilonGreedy
3,4.151327146746558,EpsilonGreedy
2,5.138273890462127,EpsilonGreedy
1,3.9354717768553176,EpsilonGreedy
3,3.66717602762603,EpsilonGreedy
2,3.53897971758038,EpsilonGreedy
0,-1.080903497520497,EpsilonGreedy
0,-0.3454578031696871,EpsilonGreedy
2,3.3706319843447705,EpsilonGreedy
3,3.1788297470471845,EpsilonGreedy
2,2.5106770099399585,EpsilonGreedy
0,0.08352172156810034,EpsilonGreedy
0,0.7415489555740757,EpsilonGreedy
3,3.6228784884216485,EpsilonGreedy
1,2.2535586358796853,EpsilonGreedy
1,1.8875900248480126,EpsilonGreedy
1,2.4729886755326778,EpsilonGreedy
1,2.514573802564987,EpsilonGreedy
2,2.8090301032958647,EpsilonGreedy
2,2.748478947257612,EpsilonGreedy
3,2.195347132600553,EpsilonGreedy
2,3.245213181605986,EpsilonGreedy
3,3.8881374570379443,EpsilonGreedy
3,1.8186273200341003,EpsilonGreedy
1,2.9960493108194948,EpsilonGreedy
1,2.170425315976283,EpsilonGreedy
3,3.339541435596857,EpsilonGreedy
3,3.8385015905405577,EpsilonGreedy
3,3.655821271742062,EpsilonGreedy
2,2.7120138343893245,EpsilonGreedy
2,3.2856477924902396,EpsilonGreedy
2,3.799849387498173,EpsilonGreedy
2,3.364196065682273,EpsilonGreedy
2,1.1210546645600974,EpsilonGreedy
3,5.211226745678736,EpsilonGreedy
1,1.744618764313333,EpsilonGreedy
2,3.360381693020615,EpsilonGreedy
1,0.6140209983098606,EpsilonGreedy
2,3.062869793976148,EpsilonGreedy
1,3.1195014869655306,EpsilonGreedy
2,3.241889630163194,EpsilonGreedy
0,1.0368746382113978,EpsilonGreedy
2,2.577621503147797,EpsilonGreedy
0,2.377651746287234,EpsilonGreedy
0,0.31691371722193407,EpsilonGreedy
3,4.061195927462573,EpsilonGreedy
2,4.141107555116136,EpsilonGreedy
0,1.4142078220898158,EpsilonGreedy
3,3.0238886401479492,EpsilonGreedy
1,-0.08365986802165759,EpsilonGreedy
2,2.4909316510284074,EpsilonGreedy
2,2.4099341811606854,EpsilonGreedy
1,2.9859650353693192,EpsilonGreedy
3,5.018597717839625,EpsilonGreedy
1,0.37719314152712435,EpsilonGreedy
3,3.5021097992733745,EpsilonGreedy
3,3.111584111517768,EpsilonGreedy
0,2.1885896098873303,EpsilonGreedy
3,4.13235784534846,EpsilonGreedy
1,2.2669668776500678,EpsilonGreedy
3,2.649367684309441,EpsilonGreedy
1,1.9376019161722262,EpsilonGreedy
1,1.3301151154535753,EpsilonGreedy
0,-0.3168843251807685,EpsilonGreedy
1,1.9932878974476937,EpsilonGreedy
2,2.924359413808914,EpsilonGreedy
0,1.5382873945663027,EpsilonGreedy
2,2.8902661614845626,EpsilonGreedy
0,1.9248968484743152,EpsilonGreedy
1,1.981802040779918,EpsilonGreedy
3,4.329408338775328,EpsilonGreedy
0,-0.7533138893133733,EpsilonGreedy
0,1.7190764590692247,EpsilonGreedy
0,0.526609293448344,EpsilonGreedy
0,1.3651707805934274,EpsilonGreedy
2,2.4169361541055934,EpsilonGreedy
1,3.156175080803441,EpsilonGreedy
2,3.145397160021521,EpsilonGreedy
2,3.390556929969974,EpsilonGreedy
3,4.719454322674306,EpsilonGreedy
2,3.7896946447293276,EpsilonGreedy
2,2.61080501718066,EpsilonGreedy
1,1.7610303111831842,EpsilonGreedy
2,3.8277213122284968,EpsilonGreedy
0,-0.5613778409862971,EpsilonGreedy
1,2.3678050100469505,EpsilonGreedy
1,3.0232151364858684,EpsilonGreedy
3,4.479664841346649,EpsilonGreedy
3,2.6654791154360433,EpsilonGreedy
3,3.334133123898021,EpsilonGreedy
2,1.8077296640926932,EpsilonGreedy
0,0.5459091634005553,EpsilonGreedy
3,3.1303942459342484,EpsilonGreedy
3,3.0653956743138013,EpsilonGreedy
0,1.0531277822925111,EpsilonGreedy
3,3.0370817967224237,EpsilonGreedy
3,4.603354047990759,EpsilonGreedy
3,3.618594129570541,EpsilonGreedy
3,3.4595834969135097,EpsilonGreedy
0,3.0807382113772372,EpsilonGreedy
0,1.0906532507092148,EpsilonGreedy
1,2.017562753267684,EpsilonGreedy
3,5.32196503892822,EpsilonGreedy
2,4.166627387499415,EpsilonGreedy
3,3.6055175352576967,EpsilonGreedy
0,1.727096104733745,EpsilonGreedy
3,4.282816815105909,EpsilonGreedy
1,1.927124319694168,EpsilonGreedy
0,1.2956249099437267,EpsilonGreedy
3,3.7074757358084436,EpsilonGreedy
0,2.45071398325526,EpsilonGreedy
2,2.9268915156576627,EpsilonGreedy
0,2.114199988913933,EpsilonGreedy
3,1.4379854409530561,EpsilonGreedy
3,3.891712932517557,EpsilonGreedy
3,4.29947967212625,EpsilonGreedy
3,3.450890666994844,EpsilonGreedy
1,2.3250571935912037,EpsilonGreedy
3,3.83879234537698,EpsilonGreedy
0,1.1570690023328694,EpsilonGreedy
2,1.9450843893531264,EpsilonGreedy
3,2.874517237667611,EpsilonGreedy
0,2.163188265376084,EpsilonGreedy
3,4.872773708897103,EpsilonGreedy
1,1.4456319289563295,EpsilonGreedy
2,2.457865907021109,EpsilonGreedy
2,1.6640659570857321,EpsilonGreedy
0,-1.1798727344717022,EpsilonGreedy
2,2.3715917304417435,EpsilonGreedy
0,-0.6702900465451753,EpsilonGreedy
1,3.1093344572170363,EpsilonGreedy
0,1.4615981131447757,EpsilonGreedy
0,0.17983659095662996,EpsilonGreedy
3,4.755383618433646,EpsilonGreedy
1,1.5417644235373682,EpsilonGreedy
0,-0.22082111379376457,EpsilonGreedy
0,1.3969270760709875,EpsilonGreedy
0,-0.15100788515847197,EpsilonGreedy
0,2.050465794383369,EpsilonGreedy
3,3.9526853068176835,EpsilonGreedy
2,2.7095516094636056,EpsilonGreedy
1,0.9765386341592521,EpsilonGreedy
1,1.177223876055109,EpsilonGreedy
2,3.024096335102621,EpsilonGreedy
2,3.681719392345766,EpsilonGreedy
1,1.482090917850598,EpsilonGreedy
0,2.260409993460826,EpsilonGreedy
2,4.11429849464301,EpsilonGreedy
3,3.405146157253476,EpsilonGreedy
2,5.1382513100953755,EpsilonGreedy
0,0.615892112140755,EpsilonGreedy
2,3.856368683917219,EpsilonGreedy
3,4.616801254878941,EpsilonGreedy
2,2.174977925818556,EpsilonGreedy
2,3.4089724202484737,EpsilonGreedy
2,2.28034264105041,EpsilonGreedy
3,3.189228780785776,EpsilonGreedy
2,1.4726739051721087,EpsilonGreedy
3,3.2495623934582416,EpsilonGreedy
0,1.884937186701081,EpsilonGreedy
1,2.042866996974708,EpsilonGreedy
2,4.941570152116343,EpsilonGreedy
3,4.25484660037063,EpsilonGreedy
3,5.083990718717667,EpsilonGreedy
1,4.255919233179112,EpsilonGreedy
1,2.8603431025696326,EpsilonGreedy
2,1.9633428735752148,EpsilonGreedy
1,2.2872386705670142,EpsilonGreedy
3,3.6918521155693407,EpsilonGreedy
3,4.86822779972957,EpsilonGreedy
3,7.261067869184714,EpsilonGreedy
3,4.207661393828023,EpsilonGreedy
3,5.461879612812131,EpsilonGreedy
2,4.101956248353185,EpsilonGreedy
0,0.07558334145964685,EpsilonGreedy
3,1.943213990635249,EpsilonGreedy
0,0.38026034534352493,EpsilonGreedy
2,2.2198067626503466,EpsilonGreedy
3,4.005948897704359,EpsilonGreedy
2,2.2605939365823797,EpsilonGreedy
2,2.6954294615765337,EpsilonGreedy
3,3.616215452559445,EpsilonGreedy
1,1.6245366883927774,EpsilonGreedy
1,1.266167345884591,EpsilonGreedy
0,3.3515086910157166,EpsilonGreedy
3,3.452522382668915,EpsilonGreedy
1,1.9461762985091242,EpsilonGreedy
1,2.285632130963213,EpsilonGreedy
2,3.0427158641870355,EpsilonGreedy
3,3.4777207414042945,EpsilonGreedy
2,2.264598990680323,EpsilonGreedy
0,0.3933614009247095,EpsilonGreedy
3,3.417383585236092,EpsilonGreedy
3,2.7062864876271906,EpsilonGreedy
2,2.2616561651408444,EpsilonGreedy
3,4.887176147896173,EpsilonGreedy
2,3.0046947383581086,EpsilonGreedy
1,2.990680782391057,EpsilonGreedy
0,1.5126753043397616,EpsilonGreedy
1,1.9865401352478966,EpsilonGreedy
2,2.05567935193657,EpsilonGreedy
0,0.04439849727991163,EpsilonGreedy
3,1.6150039077183194,EpsilonGreedy
1,2.569168805232957,EpsilonGreedy
3,4.083039933463111,EpsilonGreedy
0,1.916738992229164,EpsilonGreedy
2,1.3961788280038525,EpsilonGreedy
2,4.214967756151587,EpsilonGreedy
3,2.913164087009652,EpsilonGreedy
1,1.8009046513387295,EpsilonGreedy
